text,label_class,label_author,source_id,label,author,sample_id
"To step into the crowded thoroughfares of Bath is to be swallowed whole by a creature whose thousand eyes are always watching and whose thousand tongues are forever wagging. It is a town that subsists entirely on the observation of its inhabitants; an indiscreet whisper in the Pump Room in the morning is transmitted with the speed of a nervous impulse, reaching the Royal Crescent before noon, embellished and magnified until a simple cold is reported as a fatal consumption, and a polite bow is inflated into a scandalous elopement. One does not merely live in such a city; one is digested by it.",C,Austen,AI_Imp_A_16,AI_Impostor,Austen,train_97
"Detective Miller stood over the chalk outline on the pavement, the flashing blue lights casting long, jagged shadows against the brick walls of the alley. He had been a cop for twenty years, long enough to see the justice system fail both the victims and the perpetrators with depressing regularity. The young man lying dead was a known gang member, and Miller knew the investigation would be perfunctory, a box-ticking exercise by a department stretched too thin to care about another body in a bad neighborhood. He felt a heavy, corrosive guilt for his own creeping apathy, the way he had learned to categorize tragedy to survive the job. The law was supposed to be a blind, impartial scale, but Miller knew it was heavily weighted by zip codes and bank accounts, and tonight, he was just another weary cog in a machine that offered order, but rarely justice.",B,None,AI_Gen_15,AI_Generic,None,train_98
"Not having a very clearly defined notion of what a live board was, Oliver was rather astounded by this intelligence, and was not quite certain whether he ought to laugh or cry. He had no time to think about the matter, however; for Mr. Bumble gave him a tap on the head, with his cane, to wake him up: and another on the back to make him lively: and bidding him to follow, conducted him into a large whitewashed room, where eight or ten fat gentlemen were sitting round a table. At the top of the table, seated in an arm-chair rather higher than the rest, was a particularly fat gentleman with a very round, red face.",A,Dickens,Dickens_730,Human,Dickens,train_99
"The guilt had become a physical weight in Sarah’s chest, a constant, dull ache that made it difficult to draw a full breath. She had lied on the witness stand, a panicked perjury designed to protect her son from a vehicular manslaughter charge. She had successfully subverted the justice system, manipulating the truth to secure his freedom, but the victory tasted like ash. She watched her son move through his life, unburdened and oblivious, while she carried the rotting secret of the deception. She knew she had committed a crime, betraying her own fundamental moral compass, and the isolation of her guilt was maddening. There was no court that could absolve her, no sentence she could serve to wipe the slate clean; she was trapped in a self-imposed prison of silence, terrified that the truth would eventually surface and shatter the fragile, corrupt foundation of her family.",B,None,AI_Gen_17,AI_Generic,None,train_100
"With more than usual eagerness did Catherine hasten to the pump-room the next day, secure within herself of seeing Mr. Tilney there before the morning were over, and ready to meet him with a smile; but no smile was demanded—Mr. Tilney did not appear. Every creature in Bath, except himself, was to be seen in the room at different periods of the fashionable hours; crowds of people were every moment passing in and out, up the steps and down; people whom nobody cared about, and nobody wanted to see; and he only was absent. “What a delightful place Bath is,” said Mrs. Allen as they sat down near the great clock, after parading the room till they were tired; “and how pleasant it would be if we had any acquaintance here.”",A,Austen,Austen_121,Human,Austen,train_101
"The hospital room was painted a cheerful, forced yellow, completely at odds with the sterile smell of antiseptic and the rhythmic beeping of the monitors. Thomas lay in the oversized bed, his skin pale and almost translucent beneath the harsh fluorescent lights. He was only eight, yet his eyes held the weary resignation of someone who had spent a lifetime enduring physical pain. He didn't cry when the nurses brought the needles anymore; he simply offered his bruised arm with a quiet sigh that broke his father's heart. He asked questions about his prognosis with a clinical detachment, using medical terminology that sounded grotesque coming from a child's mouth. His suffering was a silent, persistent thief, stealing the years of tree-climbing and skinned knees, replacing them with a grueling marathon of treatments and the terrifying, unspoken knowledge that he was not getting better.",B,None,AI_Gen_8,AI_Generic,None,train_102
"Mr. Rushworth was a gentleman of such stupendous and unshakeable dullness that his presence in a drawing-room had the immediate effect of a heavy fog settling upon the company. His physical appearance was equally unfortunate, possessing a countenance that suggested a remarkable vacancy of thought, coupled with a pair of highly surprised eyebrows. Yet, endowed as he was with an estate of twelve thousand a year, society collectively agreed to view his stupidity as a charming eccentricity, and his clumsy, elephantine attempts at gallantry as the height of fashionable elegance. It is astonishing how thickly the gold dust of a massive fortune can coat the most grotesque of human figures.",C,Austen,AI_Imp_A_27,AI_Impostor,Austen,train_103
"Mrs. Dashwood remained at Norland several months; not from any disinclination to move when the sight of every well known spot ceased to raise the violent emotion which it produced for a while; for when her spirits began to revive, and her mind became capable of some other exertion than that of heightening its affliction by melancholy remembrances, she was impatient to be gone, and indefatigable in her inquiries for a suitable dwelling in the neighbourhood of Norland; for to remove far from that beloved spot was impossible. But she could hear of no situation that at once answered her notions of comfort and ease, and suited the prudence of her eldest daughter, whose steadier judgment rejected several houses as too large for their income, which her mother would have approved.",A,Austen,Austen_161,Human,Austen,train_104
"The company began to disperse when the dancing was over—enough to leave space for the remainder to walk about in some comfort; and now was the time for a heroine, who had not yet played a very distinguished part in the events of the evening, to be noticed and admired. Every five minutes, by removing some of the crowd, gave greater openings for her charms. She was now seen by many young men who had not been near her before. Not one, however, started with rapturous wonder on beholding her, no whisper of eager inquiry ran round the room, nor was she once called a divinity by anybody. Yet Catherine was in very good looks, and had the company only seen her three years before, they would _now_ have thought her exceedingly handsome.",A,Austen,Austen_121,Human,Austen,train_105
"Sally, or rather Sarah (for what young lady of common gentility will reach the age of sixteen without altering her name as far as she can?), must from situation be at this time the intimate friend and confidante of her sister. It is remarkable, however, that she neither insisted on Catherine’s writing by every post, nor exacted her promise of transmitting the character of every new acquaintance, nor a detail of every interesting conversation that Bath might produce. Everything indeed relative to this important journey was done, on the part of the Morlands, with a degree of moderation and composure, which seemed rather consistent with the common feelings of common life, than with the refined susceptibilities, the tender emotions which the first separation of a heroine from her family ought always to excite. Her father, instead of giving her an unlimited order on his banker, or even putting an hundred pounds bank-bill into her hands, gave her only ten guineas, and promised her more when she wanted it.",A,Austen,Austen_121,Human,Austen,train_106
"The washing away of commercial stain is a delicate process, generally requiring at least two generations and a strategic marriage into an impoverished but ancient family. A wealthy merchant may buy the estate, but it is only his grandson, educated at Eton and entirely ignorant of how his fortune was made, who can hope to be accepted without reservation. The young heir must cultivate a studied indifference to money, a passion for the breeding of hounds, and a suitable disdain for anyone obliged to work for a living; only then may the painful memory of his grandfather's ledgers be finally, and thankfully, laid to rest.",C,Austen,AI_Imp_A_20,AI_Impostor,Austen,train_107
"To defy the unified opposition of one's family requires a species of courage that polite society generally categorizes as sheer rebellion. The young gentleman, having determined to wed the penniless daughter of a country curate, found himself instantly expelled from the warm embrace of his relations. The uncles who had previously praised his excellent judgment now pronounced him a fool of monumental proportions; the aunts who had adored him struck his name from their visiting books with a shudder of profound horror. He was banished, stripped of his allowance, and spoken of only in hushed, funereal tones. Yet, in choosing the loyalty of his own heart over the conditional affection of his family, he discovered that a quiet cottage shared with an intelligent, loving companion offered a species of happiness entirely unknown to the plotting, calculating relatives who had so eagerly discarded him.",C,Austen,AI_Imp_A_37,AI_Impostor,Austen,train_108
"The neighborhood association of Elmwood Park prided itself on its progressive values, boasting 'Hate Has No Home Here' signs on nearly every meticulously manicured lawn. However, when a proposal was introduced to build affordable housing on an empty lot near the community center, the residents mobilized with ruthless efficiency. They cited concerns about traffic, property values, and neighborhood character, masking their underlying prejudice behind bureaucratic zoning arguments and environmental impact studies. They were fiercely committed to equality in the abstract, but the moment diversity threatened to cross their physical borders and impact their affluent enclave, their professed ideals evaporated. The town hall meetings became battlegrounds of thinly veiled classism, revealing the hollow core of their performative liberalism. They wanted a fair and just society, provided it didn't require them to share their schools, their space, or their pristine, exclusive streets.",B,None,AI_Gen_20,AI_Generic,None,train_109
"The Reverend Mr. Collins, a man whose piety was only exceeded by his profound reverence for rank, found no contradiction in preaching the spiritual equality of all mankind on Sunday, and bowing with humiliating obsequiousness to Lady Catherine on Monday. His sermons frequently dwelt upon the fleeting nature of worldly wealth and the beauty of an unadorned spirit, sentiments he composed while anxiously calculating the exact income of every eligible woman in the parish. Society not only tolerates such contradictions, it relies upon them; for a world entirely governed by unvarnished truth would be quite unfit for the delicate sensibilities of the aristocracy.",C,Austen,AI_Imp_A_11,AI_Impostor,Austen,train_110
"The Reverend Mr. Stanhope was a man whose spiritual devotion was rivaled only by his profound reverence for the peerage. He delivered sermons on the fleeting nature of earthly treasures with a voice trembling with pious emotion, a performance that in no way hindered his frantic efforts to secure a living on the estate of the wealthiest nobleman in the county. He perceived no contradiction between his Sunday declarations that all souls are equal before the Almighty and his Monday practice of bowing with sickening obsequiousness to any man possessing a title and ten thousand a year. In truth, he considered the aristocracy to be a sort of divine management class, divinely appointed to receive his flattery. The parish accepted this arrangement as perfectly natural, for a religion that requires a gentleman to actually ignore the distinctions of rank would be quite intolerable to any neighborhood of consequence.",C,Austen,AI_Imp_A_33,AI_Impostor,Austen,train_111
"Such was Catherine Morland at ten. At fifteen, appearances were mending; she began to curl her hair and long for balls; her complexion improved, her features were softened by plumpness and colour, her eyes gained more animation, and her figure more consequence. Her love of dirt gave way to an inclination for finery, and she grew clean as she grew smart; she had now the pleasure of sometimes hearing her father and mother remark on her personal improvement. “Catherine grows quite a good-looking girl—she is almost pretty to-day,” were words which caught her ears now and then; and how welcome were the sounds! to look _almost_ pretty is an acquisition of higher delight to a girl who has been looking plain the first fifteen years of her life than a beauty from her cradle can ever receive.",A,Austen,Austen_121,Human,Austen,train_112
"By a former marriage, Mr. Henry Dashwood had one son: by his present lady, three daughters. The son, a steady respectable young man, was amply provided for by the fortune of his mother, which had been large, and half of which devolved on him on his coming of age. By his own marriage, likewise, which happened soon afterwards, he added to his wealth. To him therefore the succession to the Norland estate was not so really important as to his sisters; for their fortune, independent of what might arise to them from their father’s inheriting that property, could be but small. Their mother had nothing, and their father only seven thousand pounds in his own disposal; for the remaining moiety of his first wife’s fortune was also secured to her child, and he had only a life-interest in it.",A,Austen,Austen_161,Human,Austen,train_113
"Mrs. Dashwood had been informed by her husband of the solemn promise on the part of his son in their favour, which gave comfort to his last earthly reflections. She doubted the sincerity of this assurance no more than he had doubted it himself, and she thought of it for her daughters’ sake with satisfaction, though as for herself she was persuaded that a much smaller provision than 7000£ would support her in affluence. For their brother’s sake, too, for the sake of his own heart, she rejoiced; and she reproached herself for being unjust to his merit before, in believing him incapable of generosity. His attentive behaviour to herself and his sisters convinced her that their welfare was dear to him, and, for a long time, she firmly relied on the liberality of his intentions.",A,Austen,Austen_161,Human,Austen,train_114
"As the evening descended, the fog rolled in from the river, thick and yellow, creeping through the narrow alleyways like a living, malevolent spirit seeking out the weak and the weary. The gas-lamps, struggling to pierce the gloom, appeared as sickly, inflamed eyes blinking through the miasma, while the muffled sounds of carriage wheels and distant, drunken shouts formed the slow, erratic heartbeat of the nocturnal beast. In these shadowed hours, the city sheds its respectable garments and reveals its true, terrifying anatomy; a sprawling, labyrinthine monstrosity where secrets fester like open sores, and the wretched of the earth scurry like parasites within the belly of a slumbering, uncaring giant.",C,Dickens,AI_Imp_D_16,AI_Impostor,Dickens,train_115
"Nobody ever stopped him in the street to say, with gladsome looks, ""My dear Scrooge, how are you? When will you come to see me?"" No beggars implored him to bestow a trifle, no children asked him what it was o'clock, no man or woman ever once in all his life inquired the way to such and such a place, of Scrooge. Even the blind men's dogs appeared to know him; and when they saw him coming on, would tug their owners into doorways and up courts; and then would wag their tails as though they said, ""No eye at all is better than an evil eye, dark master!""",A,Dickens,Dickens_46,Human,Dickens,train_116
"Oh, what a grand and imposing edifice is the High Court of Morality, where the great and the good sit in endless judgment upon the frailties of those who have not the funds to purchase virtue! A ruined banker who steals a million pounds is declared a victim of unfortunate speculation, afforded a comfortable exile and the sympathy of his peers; yet the starving clerk who pockets a loaf to quiet the cries of his famished children is branded a thief, thrown into irons, and shipped to a penal colony without a second thought. Such is the dazzling hypocrisy of the civilized world: a magnificent, gilded scale that meticulously weighs the crimes of the poor, but always contrives to be broken when the sins of the wealthy are placed upon the pan.",C,Dickens,AI_Imp_D_11,AI_Impostor,Dickens,train_117
"The sudden scent of petrichor hitting hot asphalt was all it took to collapse the decades between her present life and that fateful August afternoon. Instantly, she was twelve again, standing in the driveway, watching the taillights of her mother’s packed sedan disappear into the summer storm. It was a visceral, involuntary time travel. The memory bypassed her rational mind entirely, settling into the pit of her stomach as a cold, heavy dread. She had spent thousands of dollars on therapy to reframe that abandonment, to build a narrative of resilience and independence. Yet, one unexpected rain shower could effortlessly dismantle her carefully constructed peace, proving that some regrets are never truly resolved; they merely lay dormant in the soil of the subconscious, waiting for the right sensory trigger to bloom into fresh, agonizing grief.",B,None,AI_Gen_46,AI_Generic,None,train_118
"In the shadow of the glass towers, the sidewalk vendor stood behind his steaming cart, rubbing his hands together to ward off the winter chill. Every transaction was a fleeting interaction, a handful of coins exchanged for a brief moment of warmth and sustenance. He watched the executives hurry past, their coats costing more than he earned in a relentless, grueling month. There was no safety net beneath him, only the concrete pavement that battered his knees and the constant, gnawing anxiety of the approaching rent day. When the city inspectors came, their fines could erase a week's profit in the stroke of a pen. He was an essential fixture of the morning rush, yet entirely invisible to the people who relied on him. The irony of feeding those who possessed so much, while his own pantry consisted of dented cans and discounted rice, was a bitter pill he swallowed silently every day.",B,None,AI_Gen_1,AI_Generic,None,train_119
"What a profound and beautiful mystery it is, that a heart broken by sorrow can still pour forth such a boundless ocean of tenderness upon those who have nothing to offer in return! He had lost everything—his fortune, his standing, the very woman who was the guiding star of his existence—yet rather than turning to a cynical bitterness, he became a gentle guardian of the lost and the forsaken. He walked among the outcasts with a pocket full of sweets for the weeping children and a shoulder for the weary to lean upon, proving that the deepest, most authentic love is forged not in the sunny meadows of prosperity, but in the dark, testing crucibles of personal tragedy, where the self is entirely burned away.",C,Dickens,AI_Imp_D_25,AI_Impostor,Dickens,train_120
"The environmental summit was sponsored by the very fossil fuel conglomerates responsible for the crisis being discussed. Delegates arrived in fleets of private jets, their carbon footprints stretching across the globe, only to sit in air-conditioned conference halls and debate the necessity of consumer recycling programs. They drafted lengthy resolutions printed on glossy paper, urging the middle class to buy bamboo toothbrushes and take shorter showers, while entirely ignoring the massive, unregulated emissions spewing from industrial smokestacks. It was a masterclass in deflection, a massive societal gaslighting campaign designed to shift the burden of saving the planet onto the individual consumer, leaving the corporate titans free to continue their profitable, catastrophic pillaging of the earth’s remaining resources under the guise of green innovation.",B,None,AI_Gen_74,AI_Generic,None,train_121
"How splendidly the carriage rolled along the avenue, bearing a gentleman of the highest philanthropic renown; a stout, florid individual whose chest was heavily decorated with the medals of a dozen charitable societies, and whose heart was as cold and unyielding as a slab of polished marble! He spoke eloquently at banquets of the 'deserving poor'—a convenient phrase that invariably excluded anyone who actually required a crust of bread—while in the factories that bore his illustrious name, men and women coughed out their lungs for a pittance. Thus does Society conduct its great masquerade, cloaking its boundless avarice in the silken robes of benevolence, and dropping a conspicuous penny into the beggar's tin cup whilst quietly foreclosing upon the beggar's miserable lodgings with the other hand.",C,Dickens,AI_Imp_D_9,AI_Impostor,Dickens,train_122
"""What else can I be,"" returned the uncle, ""when I live in such a world of fools as this? Merry Christmas! Out upon merry Christmas! What's Christmas time to you but a time for paying bills without money; a time for finding yourself a year older, but not an hour richer; a time for balancing your books and having every item in 'em through a round dozen of months presented dead against you? If I could work my will,"" said Scrooge indignantly, ""every idiot who goes about with 'Merry Christmas' on his lips, should be boiled with his own pudding, and buried with a stake of holly through his heart. He should!""",A,Dickens,Dickens_46,Human,Dickens,train_123
"The charity gala was an exercise in glittering dissonance. Wealthy patrons in silk gowns and tailored tuxedos gathered in a grand ballroom to raise funds for the city’s unhoused population, while simultaneously stepping over the very same people sleeping on the heating grates just outside the venue's doors. They bid thousands on silent auction items—a week in Tuscany, private chef experiences—while sipping champagne and murmuring sympathetically about the 'tragic state of the streets.' The philanthropy was a performance, a mechanism for the elite to purchase moral absolution without ever having to confront the systemic inequalities that funded their extravagant portfolios. They wrote their tax-deductible checks and returned to their gated communities, completely satisfied that they had done their part, blissfully insulated by a profound, willful blindness.",B,None,AI_Gen_70,AI_Generic,None,train_124
"True love, in its purest and most elevated state, is not the giddy, fluttering thing sung of by foolish balladeers, but a fierce, enduring fire that tempers the soul and willingly offers itself upon the altar of another's happiness. It was this sacred flame that burned within the quiet heart of the young seamstress, who labored through the deep, frozen nights, straining her failing eyes by the light of a solitary tallow candle, that her invalid brother might have the medicine to ease his suffering. She asked for no reward, sought no recognition from a world that passed her by in blind indifference; her sacrifice was a silent hymn of devotion, a holy offering that sanctified the miserable, drafty garret and transformed it into a temple of divine grace.",C,Dickens,AI_Imp_D_24,AI_Impostor,Dickens,train_125
"Returning to the coastal town of his youth felt less like a homecoming and more like trespassing in a graveyard. The old arcade on the boardwalk had been replaced by a sterile, high-end coffee shop, and the dunes where he used to hide with his first girlfriend were now barricaded by expensive condominiums. He walked along the shoreline, trying to map his vivid adolescent memories onto the gentrified landscape, but the two realities refused to align. The regret was palpable, a heavy pressure in his chest. He had spent his entire twenties desperate to escape this small-town gravity, only to return in his forties realizing it was the only place he had ever truly felt grounded. The physical landmarks of his history were erased, leaving him adrift in a town that wore the name of his home but held none of its soul.",B,None,AI_Gen_43,AI_Generic,None,train_126
"The university acceptance letter was framed and hung in the cramped living room of their rented duplex, a glowing beacon of generational progress. He was the first in his family to cross the threshold into higher education, carrying the heavy, unspoken expectations of his parents' grueling labor. But once on campus, surrounded by peers who casually debated philosophy and spent their holidays in Europe, the invisible lines of class became agonizingly clear. He didn't know the unwritten rules of networking or the subtle codes of academic entitlement. His mobility felt less like an elevator ride and more like a desperate, clinging climb up a sheer cliff face. He was traversing the gap between his past and his future, finding himself terribly isolated in the middle, speaking a language neither his classmates nor his parents fully understood.",B,None,AI_Gen_90,AI_Generic,None,train_127
"My sister, Mrs. Joe, with black hair and eyes, had such a prevailing redness of skin that I sometimes used to wonder whether it was possible she washed herself with a nutmeg-grater instead of soap. She was tall and bony, and almost always wore a coarse apron, fastened over her figure behind with two loops, and having a square impregnable bib in front, that was stuck full of pins and needles. She made it a powerful merit in herself, and a strong reproach against Joe, that she wore this apron so much. Though I really see no reason why she should have worn it at all; or why, if she did wear it at all, she should not have taken it off, every day of her life.",A,Dickens,Dickens_1400,Human,Dickens,train_128
"The effort of resolution necessary to the achievement of this purpose I found to be quite awful. It was as if I had to make up my mind to leap from the top of a high house, or plunge into a great depth of water. And it was made the more difficult by the unconscious Joe. In our already-mentioned freemasonry as fellow-sufferers, and in his good-natured companionship with me, it was our evening habit to compare the way we bit through our slices, by silently holding them up to each other’s admiration now and then,—which stimulated us to new exertions. To-night, Joe several times invited me, by the display of his fast diminishing slice, to enter upon our usual friendly competition; but he found me, each time, with my yellow mug of tea on one knee, and my untouched bread and butter on the other. At last, I desperately considered that the thing I contemplated must be done, and that it had best be done in the least improbable manner consistent with the circumstances. I took advantage of a moment when Joe had just looked at me, and got my bread and butter down my leg.",A,Dickens,Dickens_1400,Human,Dickens,train_129
"“If we can persuade your father to all this,” said Lady Russell, looking over her paper, “much may be done. If he will adopt these regulations, in seven years he will be clear; and I hope we may be able to convince him and Elizabeth, that Kellynch Hall has a respectability in itself which cannot be affected by these reductions; and that the true dignity of Sir Walter Elliot will be very far from lessened in the eyes of sensible people, by acting like a man of principle. What will he be doing, in fact, but what very many of our first families have done, or ought to do? There will be nothing singular in his case; and it is singularity which often makes the worst part of our suffering, as it always does of our conduct. I have great hope of prevailing. We must be serious and decided; for after all, the person who has contracted debts must pay them; and though a great deal is due to the feelings of the gentleman, and the head of a house, like your father, there is still more due to the character of an honest man.”",A,Austen,Austen_105,Human,Austen,train_130
"This was no very great consolation to the child. Young as he was, however, he had sense enough to make a feint of feeling great regret at going away. It was no very difficult matter for the boy to call tears into his eyes. Hunger and recent ill-usage are great assistants if you want to cry; and Oliver cried very naturally indeed. Mrs. Mann gave him a thousand embraces, and what Oliver wanted a great deal more, a piece of bread and butter, lest he should seem too hungry when he got to the workhouse. With the slice of bread in his hand, and the little brown-cloth parish cap on his head, Oliver was then led away by Mr. Bumble from the wretched home where one kind word or look had never lighted the gloom of his infant years. And yet he burst into an agony of childish grief, as the cottage-gate closed after him. Wretched as were the little companions in misery he was leaving behind, they were the only friends he had ever known; and a sense of his loneliness in the great wide world, sank into the child’s heart for the first time.",A,Dickens,Dickens_730,Human,Dickens,train_131
"Mrs. Morland was a very good woman, and wished to see her children everything they ought to be; but her time was so much occupied in lying-in and teaching the little ones, that her elder daughters were inevitably left to shift for themselves; and it was not very wonderful that Catherine, who had by nature nothing heroic about her, should prefer cricket, baseball, riding on horseback, and running about the country at the age of fourteen, to books—or at least books of information—for, provided that nothing like useful knowledge could be gained from them, provided they were all story and no reflection, she had never any objection to books at all. But from fifteen to seventeen she was in training for a heroine; she read all such works as heroines must read to supply their memories with those quotations which are so serviceable and so soothing in the vicissitudes of their eventful lives.",A,Austen,Austen_121,Human,Austen,train_132
"This very awkward history of Mr Elliot was still, after an interval of several years, felt with anger by Elizabeth, who had liked the man for himself, and still more for being her father’s heir, and whose strong family pride could see only in _him_ a proper match for Sir Walter Elliot’s eldest daughter. There was not a baronet from A to Z whom her feelings could have so willingly acknowledged as an equal. Yet so miserably had he conducted himself, that though she was at this present time (the summer of 1814) wearing black ribbons for his wife, she could not admit him to be worth thinking of again. The disgrace of his first marriage might, perhaps, as there was no reason to suppose it perpetuated by offspring, have been got over, had he not done worse; but he had, as by the accustomary intervention of kind friends, they had been informed, spoken most disrespectfully of them all, most slightingly and contemptuously of the very blood he belonged to, and the honours which were hereafter to be his own. This could not be pardoned.",A,Austen,Austen_105,Human,Austen,train_133
"When he gave his promise to his father, he meditated within himself to increase the fortunes of his sisters by the present of a thousand pounds a-piece. He then really thought himself equal to it. The prospect of four thousand a-year, in addition to his present income, besides the remaining half of his own mother’s fortune, warmed his heart, and made him feel capable of generosity. “Yes, he would give them three thousand pounds: it would be liberal and handsome! It would be enough to make them completely easy. Three thousand pounds! he could spare so considerable a sum with little inconvenience.” He thought of it all day long, and for many days successively, and he did not repent.",A,Austen,Austen_161,Human,Austen,train_134
"They danced again; and, when the assembly closed, parted, on the lady’s side at least, with a strong inclination for continuing the acquaintance. Whether she thought of him so much, while she drank her warm wine and water, and prepared herself for bed, as to dream of him when there, cannot be ascertained; but I hope it was no more than in a slight slumber, or a morning doze at most; for if it be true, as a celebrated writer has maintained, that no young lady can be justified in falling in love before the gentleman’s love is declared, it must be very improper that a young lady should dream of a gentleman before the gentleman is first known to have dreamt of her. How proper Mr. Tilney might be as a dreamer or a lover had not yet perhaps entered Mr. Allen’s head, but that he was not objectionable as a common acquaintance for his young charge he was on inquiry satisfied; for he had early in the evening taken pains to know who her partner was, and had been assured of Mr. Tilney’s being a clergyman, and of a very respectable family in Gloucestershire.",A,Austen,Austen_121,Human,Austen,train_135
"The arrival of a poor relation is a supreme test of a family's character, a test which the wealthy branch generally fails with elegant precision. When the orphaned cousin was deposited at the grand estate, her wealthy aunt and uncle received her with a display of magnanimity that they felt certain would secure their places in heaven. They provided her with a drafty room in the attic and the cast-off gowns of her haughty cousins, expecting in return a lifetime of groveling gratitude. When the girl, possessing a quiet dignity and an independent mind, failed to embrace the role of a terrified dependent, the family felt deeply betrayed. They had purchased a sycophant at a bargain price, and finding they had acquired a rational human being instead, considered themselves entirely justified in treating her with a cold and relentless disdain.",C,Austen,AI_Imp_A_36,AI_Impostor,Austen,train_136
"London awoke not with the gentle sigh of nature, but with the groaning, rattling shudder of a great, soot-stained leviathan rousing itself from a brief, restless slumber; its myriad chimneys exhaling thick plumes of black smoke like the breath of a panting beast. The streets—the very veins of the metropolis—soon pulsed with a chaotic, roaring tide of humanity: costermongers and clerks, pickpockets and peers, all sweeping along in a frantic, unceasing circulation of commerce and despair. It is a creature of stone and iron, this city, possessing a ravenous appetite that devours the youth and vigor of those who flock to its maw, digesting their dreams and excreting only a profound, gray melancholy upon the slick, rain-washed pavements.",C,Dickens,AI_Imp_D_15,AI_Impostor,Dickens,train_137
"The factory whistle blew at six, a sound that didn't just mark the hour but vibrated in the marrow of the workers. They spilled from the corrugated metal gates in a gray tide, shoulders stooped under the invisible weight of minimum wage. Elias wiped grease from his brow, leaving a dark smudge that matched the hollows beneath his eyes. He calculated his remaining hours for the week, translating overtime into gallons of milk and packets of generic diapers. The math never quite worked out. There was always a deficit, a persistent gap between the sweat he poured into the assembly line and the numbers printed on his flimsy paper check. It was a mathematics of exhaustion, a daily grinding down of bone and spirit to feed a machine that barely afforded him the right to wake up and do it all again tomorrow.",B,None,AI_Gen_52,AI_Generic,None,train_138
"Marta scrubbed the marble floor of the hotel lobby until her shoulders ached, the rhythmic swish of the mop the only sound in the predawn quiet. She had been invisible in this affluent space for a decade, erasing the footprints and spilled champagne of guests whose nightly room rate exceeded her monthly salary. Her hands were permanently rough, her skin stripped by industrial cleaners. At home, her two daughters slept on a pull-out couch in a living room that doubled as a kitchen. She meticulously folded away the pain in her lower back, knowing that a single sick day could mean the difference between keeping the lights on and descending into total darkness. The luxury that surrounded her at work felt like an elaborate, cruel illusion, a stage set designed to mock the brutal reality of her daily survival, where every penny was counted and every necessity was compromised.",B,None,AI_Gen_2,AI_Generic,None,train_139
"If I slept at all that night, it was only to imagine myself drifting down the river on a strong spring-tide, to the Hulks; a ghostly pirate calling out to me through a speaking-trumpet, as I passed the gibbet-station, that I had better come ashore and be hanged there at once, and not put it off. I was afraid to sleep, even if I had been inclined, for I knew that at the first faint dawn of morning I must rob the pantry. There was no doing it in the night, for there was no getting a light by easy friction then; to have got one I must have struck it out of flint and steel, and have made a noise like the very pirate himself rattling his chains.",A,Dickens,Dickens_1400,Human,Dickens,train_140
"The politician stood at the pulpit of the mega-church, his voice thundering with righteous indignation as he condemned the moral decay of the modern family and preached the virtues of traditional, unwavering fidelity. The congregation murmured in fervent agreement, hanging on every sanctimonious word. Yet, the reporters gathered at the back of the room already had the hotel receipts and the explosive text messages proving his long-standing, secret affair. The hypocrisy was so brazen it bordered on the absurd, but the political machine was already spinning the narrative, preparing to pivot from moral crusader to flawed, repentant sinner the moment the story broke. He operated in a realm where truth was entirely malleable, weaponizing morality to control the masses while granting himself absolute immunity from the very rules he so aggressively championed, confident that power would ultimately shield him from consequence.",B,None,AI_Gen_22,AI_Generic,None,train_141
"High above the clamor of the streets, in a garret where the roof leaked and the wind whistled a mournful tune through the cracked windowpane, a crippled girl lay upon a miserable pallet of straw. Her spine had been twisted by an affliction born of dampness and neglect, condemning her to a life of horizontal confinement. Yet, her small, pale face was continually illuminated by a smile of such astonishing radiance that it transformed the squalid attic into a temple of divine grace. She kept a single, stunted daisy in a chipped teacup beside her pillow, speaking to it of imaginary sunlit meadows and singing birds, her imagination constructing a paradise that her broken body would never explore. Her uncomplaining endurance was a miracle of the human spirit, a bright, unquenchable flame burning bravely against the overwhelming darkness of her condition.",C,Dickens,AI_Imp_D_36,AI_Impostor,Dickens,train_142
"When he came to the low church wall, he got over it, like a man whose legs were numbed and stiff, and then turned round to look for me. When I saw him turning, I set my face towards home, and made the best use of my legs. But presently I looked over my shoulder, and saw him going on again towards the river, still hugging himself in both arms, and picking his way with his sore feet among the great stones dropped into the marshes here and there, for stepping-places when the rains were heavy or the tide was in.",A,Dickens,Dickens_1400,Human,Dickens,train_143
"I give Pirrip as my father’s family name, on the authority of his tombstone and my sister,—Mrs. Joe Gargery, who married the blacksmith. As I never saw my father or my mother, and never saw any likeness of either of them (for their days were long before the days of photographs), my first fancies regarding what they were like were unreasonably derived from their tombstones. The shape of the letters on my father’s, gave me an odd idea that he was a square, stout, dark man, with curly black hair. From the character and turn of the inscription, “_Also Georgiana Wife of the Above_,” I drew a childish conclusion that my mother was freckled and sickly. To five little stone lozenges, each about a foot and a half long, which were arranged in a neat row beside their grave, and were sacred to the memory of five little brothers of mine,—who gave up trying to get a living, exceedingly early in that universal struggle,—I am indebted for a belief I religiously entertained that they had all been born on their backs with their hands in their trousers-pockets, and had never taken them out in this state of existence.",A,Dickens,Dickens_1400,Human,Dickens,train_144
