text,label_class,label_author,source_id,label,author,sample_id,ttr,n_tokens,n_types,adj_noun_ratio,avg_dep_depth,flesch_kincaid,n_sentences,avg_sentence_len,punct_;,punct_—,punct_!,punct_?,"punct_,",punct_.,punct_:,punct_(,punct_),func_the,func_of,func_and,func_to,func_a,func_in,func_that,func_it,func_is,func_was,func_for,func_on,func_as,func_with,func_his,func_he,func_be,func_at,func_by,func_this
"Since that time, which is far enough away now, I have often thought that few people know what secrecy there is in the young under terror. No matter how unreasonable the terror, so that it be terror. I was in mortal terror of the young man who wanted my heart and liver; I was in mortal terror of my interlocutor with the iron leg; I was in mortal terror of myself, from whom an awful promise had been extracted; I had no hope of deliverance through my all-powerful sister, who repulsed me at every turn; I am afraid to think of what I might have done on requirement, in the secrecy of my terror.",A,Dickens,Dickens_1400,Human,Dickens,train_174,0.5739130434782609,115,66,0.43478260869565216,5.10077519379845,15.894912280701757,3,38.333333333333336,6.722689075630252,0.0,0.0,0.0,10.08403361344538,5.04201680672269,0.0,0.0,0.0,43.47826086956522,52.17391304347826,8.695652173913043,8.695652173913043,0.0,43.47826086956522,26.08695652173913,8.695652173913043,17.391304347826086,26.08695652173913,0.0,8.695652173913043,0.0,8.695652173913043,0.0,0.0,8.695652173913043,8.695652173913043,0.0,0.0
"Maya stood at the edge of the playground, her worn sneakers scuffing the woodchips as she watched the other children trade colorful snacks and share whispered secrets. She clutched a plastic bag containing a single, bruised apple, painfully aware of the fraying cuffs of her hand-me-down sweater. At ten, she had already assumed the emotional weight of a caregiver, managing her mother's unpredictable moods and hiding the eviction notices that arrived in the mail. The carefree laughter of her peers sounded like a foreign language, one she had never been taught to speak. She longed to join their games, to worry only about tagged out or missed catches, but the adult anxieties she carried anchored her firmly to the sidelines. She was aging in reverse, her childhood stripped away by necessity, leaving behind a solemn, vigilant observer who understood too much about the fragility of the adult world.",B,,AI_Gen_7,AI_Generic,,train_175,0.72,150,108,0.32432432432432434,4.158823529411765,12.36783783783784,6,25.0,0.0,0.0,0.0,0.0,12.168141592920353,6.6371681415929205,0.0,0.0,0.0,86.66666666666667,40.0,13.333333333333334,26.666666666666668,33.333333333333336,13.333333333333334,6.666666666666667,0.0,0.0,6.666666666666667,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,13.333333333333334,6.666666666666667,0.0
"Mr. Gamfield growled a fierce imprecation on the donkey generally, but more particularly on his eyes; and, running after him, bestowed a blow on his head, which would inevitably have beaten in any skull but a donkey’s. Then, catching hold of the bridle, he gave his jaw a sharp wrench, by way of gentle reminder that he was not his own master; and by these means turned him round. He then gave him another blow on the head, just to stun him till he came back again. Having completed these arrangements, he walked up to the gate, to read the bill.",A,Dickens,Dickens_730,Human,Dickens,train_176,0.67,100,67,0.18181818181818182,3.364406779661017,10.380272277227725,4,25.0,3.663003663003663,0.0,0.0,0.0,18.315018315018317,9.157509157509159,0.0,0.0,0.0,50.0,20.0,20.0,30.0,40.0,10.0,10.0,0.0,0.0,10.0,0.0,40.0,0.0,0.0,40.0,50.0,0.0,0.0,20.0,0.0
"To love entirely and without reservation is to hand another the very key to one's own destruction, trusting that they shall not turn it; it is a terrifying vulnerability, a beautiful surrender of the sovereign self. When the shadow of the gallows fell upon the condemned man, it was not his blustering friends who stood by him, but the fragile, trembling woman whose heart he had so thoughtlessly trampled in his careless youth. She braved the jeering mobs and the grim walls of the prison, giving her last penny to the turnkey just to clasp his ruined hand through the iron bars; a profound testament to the enduring, irrational, and triumphant nature of a love that defies reason, survives betrayal, and conquers even the grave.",C,Dickens,AI_Imp_D_26,AI_Impostor,Dickens,train_177,0.696,125,87,0.4642857142857143,4.26241134751773,18.596,3,41.666666666666664,2.73972602739726,0.0,0.0,0.0,13.698630136986301,4.10958904109589,0.0,0.0,0.0,104.0,32.0,32.0,48.0,32.0,8.0,16.0,24.0,16.0,8.0,0.0,0.0,0.0,0.0,24.0,8.0,0.0,0.0,8.0,0.0
"The transition from afternoon to evening brought a collective exhalation, a sudden drop in the atmospheric pressure of ambition. The city’s millions of occupants retreated into their private cells, sliding deadbolts into place and drawing the blinds. Yet, the organism remained profoundly connected. Through the thin apartment walls, the muffled sounds of arguments, television shows, and crying infants bled together, forming a low, discordant lullaby. The plumbing pipes groaned as thousands of faucets were turned on simultaneously, a synchronized ritual of washing away the day’s grit. Seen from an airplane descending through the night sky, the glowing grid of the metropolis looked remarkably like a culture in a petri dish, a terrifyingly beautiful bloom of light and heat that consumed everything in its path, surviving entirely on the friction generated by millions of strangers forced into perpetual proximity.",B,,AI_Gen_35,AI_Generic,,train_178,0.7463768115942029,138,103,0.2826086956521739,3.949367088607595,14.243768115942029,6,23.0,0.0,0.0,0.0,0.0,13.043478260869565,6.521739130434782,0.0,0.0,0.0,94.20289855072464,57.971014492753625,21.73913043478261,7.246376811594203,50.72463768115942,21.73913043478261,7.246376811594203,0.0,0.0,0.0,0.0,14.492753623188406,7.246376811594203,0.0,0.0,0.0,0.0,0.0,7.246376811594203,0.0
"The annual charity gala was a glittering spectacle of wealth, held in a grand ballroom draped in silk and dripping with crystal chandeliers. The city's elite gathered in bespoke tuxedos and designer gowns, sipping vintage champagne while bidding tens of thousands of dollars on luxury vacations. The stated purpose of the evening was to raise funds for the city's growing homeless population, yet the irony of spending millions to casually throw pennies at a systemic crisis was completely lost on the attendees. They applauded themselves for their generosity, their philanthropy serving as a social shield that deflected criticism of the exploitative business practices that drove the inequality in the first place. It was a perfectly choreographed dance of performative empathy, a dazzling display of high society congratulating itself for managing the symptoms of a disease they actively perpetuated every single day.",B,,AI_Gen_18,AI_Generic,,train_179,0.723404255319149,141,102,0.2608695652173913,5.4640522875816995,16.99948936170213,5,28.2,0.0,0.0,0.0,0.0,5.434782608695652,5.434782608695652,0.0,0.0,0.0,78.01418439716312,63.82978723404255,14.184397163120567,14.184397163120567,49.64539007092199,28.368794326241133,14.184397163120567,7.092198581560283,0.0,28.368794326241133,21.27659574468085,14.184397163120567,7.092198581560283,7.092198581560283,0.0,0.0,0.0,7.092198581560283,0.0,0.0
"The factory whistle blew, a mournful sound that signaled the end of another twelve-hour shift. Arthur joined the stream of exhausted bodies shuffling toward the exit, their faces pale under the harsh fluorescent lights, their clothes smelling of machine oil and metallic dust. There was no camaraderie left among them, only the shared, silent endurance of people trapped in an economic vice. The promise of the middle class had evaporated, replaced by a desperate scramble to hold onto the precarious edge of solvency. At the local diner, where they stopped for cheap coffee, conversations revolved around medical bills, foreclosures, and the pervasive fear of the impending layoffs rumored by management. They were the engine of the region’s fading prosperity, yet they lived in the crumbling neighborhoods on the outskirts, watching their community slowly hollow out as the capital flowed relentlessly upward, leaving them behind in the rust.",B,,AI_Gen_3,AI_Generic,,val_0,0.75,148,111,0.35714285714285715,4.355029585798817,13.471122448979592,6,24.666666666666668,0.0,0.0,0.0,0.0,13.771186440677965,6.355932203389831,0.0,0.0,0.0,121.62162162162163,54.054054054054056,13.513513513513514,6.756756756756757,13.513513513513514,20.27027027027027,6.756756756756757,0.0,0.0,6.756756756756757,6.756756756756757,6.756756756756757,6.756756756756757,0.0,0.0,0.0,0.0,6.756756756756757,13.513513513513514,0.0
"True sacrifice in the pursuit of love rarely involves the dramatic forfeiture of one's life on a battlefield; it is more commonly found in the willingness to endure a lifetime of tedious evening parties. To sit beside an exceedingly dull aunt for three hours, listening to an exhaustive history of her rheumatism with a perfectly amiable expression, solely for the chance of sharing a single country dance with her nephew, requires a fortitude and self-abnegation that rivals the heroism of the ancients. Love, in its most practical application, is often indistinguishable from the highest forms of polite endurance.",C,Austen,AI_Imp_A_24,AI_Impostor,Austen,val_1,0.7373737373737373,99,73,0.39285714285714285,5.163636363636364,17.98061224489796,3,33.0,1.6233766233766236,0.0,0.0,0.0,8.116883116883116,4.87012987012987,0.0,0.0,0.0,70.7070707070707,70.7070707070707,10.101010101010102,30.303030303030305,50.505050505050505,30.303030303030305,10.101010101010102,10.101010101010102,20.202020202020204,0.0,20.202020202020204,10.101010101010102,0.0,20.202020202020204,0.0,0.0,0.0,0.0,0.0,0.0
"When the tech startup went public, his net worth transformed overnight from a modest salary to an abstract, staggering number. Suddenly, he was thrust into a stratosphere of private wealth management and philanthropic galas. He bought a penthouse with floor-to-ceiling views of the skyline, but wandering the massive, empty rooms at night, he felt profoundly disoriented. The sudden, violent upward mobility had severed his connection to the grounding struggles of everyday life. Friends treated him differently, conversations subtly shifting toward investments and favors. He had achieved the ultimate capitalist dream, breaking through the ceiling of his class, only to find that the air at the top was painfully thin. His massive fortune was an impenetrable fortress that successfully kept out financial ruin, but completely insulated him from genuine human connection.",B,,AI_Gen_92,AI_Generic,,val_2,0.7272727272727273,132,96,0.5882352941176471,3.7565789473684212,12.529780219780221,7,18.857142857142858,0.0,0.0,0.0,0.0,12.61467889908257,8.027522935779817,0.0,0.0,0.0,68.18181818181817,30.303030303030305,15.151515151515152,30.303030303030305,22.727272727272727,0.0,15.151515151515152,0.0,0.0,22.727272727272727,0.0,0.0,0.0,7.575757575757576,30.303030303030305,30.303030303030305,0.0,15.151515151515152,0.0,0.0
"It is a bitter and lamentable truth that the greatest machinery of our age, that engine of commerce which turns the wheels of the empire, is greased by the sweat of the starving; for in the narrow, soot-stained alleys of the metropolis, human life is traded far more cheaply than the coarsest cotton. Men with faces like ash, stooped beneath invisible burdens, trudge endlessly toward the looming factories—structures of darkened brick that swallow them whole at the break of dawn and spit them out long after the sun has surrendered to the night. There is no joy in their labor, only a desperate, scraping survival, measured out in copper pennies and crusts of moldering bread, while the iron looms clatter on, indifferent to the broken spirits bleeding upon their gears.",C,Dickens,AI_Imp_D_1,AI_Impostor,Dickens,val_3,0.7348484848484849,132,97,0.3055555555555556,4.966442953020135,18.646923076923077,3,44.0,1.2953367875647668,1.2953367875647668,0.0,0.0,14.248704663212436,3.8860103626943006,0.0,0.0,0.0,106.06060606060606,60.60606060606061,22.727272727272727,15.151515151515152,15.151515151515152,22.727272727272727,22.727272727272727,7.575757575757576,30.303030303030305,0.0,7.575757575757576,7.575757575757576,0.0,7.575757575757576,0.0,0.0,0.0,7.575757575757576,7.575757575757576,0.0
"On the farthest edges of the transit map, the city’s vitality thinned out into neglected, necrotic tissue. Here, the pavement was fractured by aggressive weeds, and the streetlights blinked with erratic exhaustion before dying completely. The urban organism had withdrawn its resources from these forgotten zones, concentrating its wealth and energy closer to the glittering center. Abandoned factories stood like hollowed-out ribcages against the gray sky, their broken windows staring blankly at the rusted railroad tracks. The residents who remained moved with a slow, deliberate caution, acutely aware that they were living on the decaying extremities of a creature that no longer needed them. It was a slow amputation by municipal neglect, a quiet severing of services and attention that left entire zip codes to rot while the downtown core continued to gorge itself on fresh capital.",B,,AI_Gen_34,AI_Generic,,val_4,0.7608695652173914,138,105,0.3888888888888889,4.174193548387096,13.383613138686133,6,23.0,0.0,0.0,0.0,0.0,10.123734533183352,6.749156355455568,0.0,0.0,0.0,86.95652173913044,21.73913043478261,21.73913043478261,21.73913043478261,28.985507246376812,0.0,21.73913043478261,7.246376811594203,0.0,14.492753623188406,0.0,21.73913043478261,0.0,14.492753623188406,0.0,0.0,0.0,7.246376811594203,14.492753623188406,0.0
"The great urban organism possesses a terrifying capacity for regeneration, continually shedding its old, rotting skin to construct ever more imposing monuments to its own grandeur. As older, historical quarters are ruthlessly demolished, swallowed by the gaping jaws of progress, new structures of iron and glass thrust upward like jagged, aggressive teeth. The city expands its sprawling bulk with a ravenous hunger, consuming the surrounding green fields and replacing the quiet beauty of nature with a creeping tide of bricks, mortar, and misery. It is an immortal, uncaring beast, outliving the millions who scurry across its surface, absorbing their tragedies and triumphs into its very foundations, standing as a vast, smoky monument to the boundless ambition and the boundless cruelty of the human race.",C,Dickens,AI_Imp_D_49,AI_Impostor,Dickens,val_5,0.75,124,93,0.6363636363636364,4.429577464788732,17.24516129032258,4,31.0,0.0,0.0,0.0,0.0,17.28395061728395,4.938271604938271,0.0,0.0,0.0,72.58064516129033,40.32258064516129,40.32258064516129,24.193548387096772,32.25806451612903,0.0,0.0,8.064516129032258,8.064516129032258,0.0,8.064516129032258,0.0,16.129032258064516,16.129032258064516,0.0,0.0,0.0,0.0,8.064516129032258,0.0
"An invitation to dinner was soon afterwards despatched; and already had Mrs. Bennet planned the courses that were to do credit to her housekeeping, when an answer arrived which deferred it all. Mr. Bingley was obliged to be in town the following day, and consequently unable to accept the honour of their invitation, etc. Mrs. Bennet was quite disconcerted. She could not imagine what business he could have in town so soon after his arrival in Hertfordshire; and she began to fear that he might always be flying about from one place to another, and never settled at Netherfield as he ought to be. Lady Lucas quieted her fears a little by starting the idea of his",A,Austen,Austen_1342,Human,Austen,val_6,0.6842105263157895,114,78,0.07692307692307693,4.125984251968504,10.370555555555558,5,22.8,3.0165912518853695,0.0,0.0,0.0,6.033182503770739,10.558069381598793,0.0,0.0,0.0,35.08771929824561,17.543859649122805,35.08771929824561,70.17543859649122,8.771929824561402,26.31578947368421,17.543859649122805,8.771929824561402,0.0,26.31578947368421,0.0,0.0,8.771929824561402,0.0,17.543859649122805,26.31578947368421,26.31578947368421,8.771929824561402,8.771929824561402,0.0
"There is a specific, agonizing comedy inherent in a dinner party where every grand intention is met with a corresponding disaster. The soup, heavily salted by a distracted cook, was consumed in heroic silence by guests whose eyes watered with the effort; the principal fish dish collapsed into an unrecognizable ruin; and the host, attempting to maintain an air of aristocratic nonchalance, knocked over his wine glass with an elbow. Yet, the absolute rule of good breeding required everyone to compliment the extraordinary delicacy of the ruined salmon, creating a scene of collective, grotesque delusion that could only have been sustained by English gentlefolk in determined pursuit of propriety.",C,Austen,AI_Imp_A_29,AI_Impostor,Austen,val_7,0.7522935779816514,109,82,0.5517241379310345,4.540983606557377,19.90660550458716,3,36.333333333333336,2.8612303290414878,0.0,0.0,0.0,11.444921316165951,4.291845493562231,0.0,0.0,0.0,64.22018348623854,45.87155963302752,9.174311926605505,18.34862385321101,45.87155963302752,27.522935779816514,9.174311926605505,0.0,18.34862385321101,9.174311926605505,0.0,0.0,0.0,27.522935779816514,9.174311926605505,0.0,0.0,0.0,27.522935779816514,0.0
"True devotion is rarely proven upon a battlefield; it is far more commonly tested in the grueling crucible of a tedious evening party. To sit beside an exceedingly dull aunt for three consecutive hours, listening to an exhaustive, repetitive history of her rheumatism with a perfectly amiable expression, solely for the chance of sharing a single country dance with her nephew, requires a fortitude that rivals the heroism of antiquity. Love, in its most practical, everyday application, is often indistinguishable from the highest forms of polite endurance. A lady proves the absolute sincerity of her heart not by composing passionate, unmetered poetry, but by cheerfully drinking lukewarm tea and smiling with genuine warmth at the dreadful, interminable jokes of the man's entirely insufferable relations. Such social sacrifices are the true measure of a steadfast affection.",C,Austen,AI_Imp_A_47,AI_Impostor,Austen,val_8,0.7481481481481481,135,101,0.7352941176470589,4.993421052631579,17.228888888888893,5,27.0,1.1376564277588168,0.0,0.0,0.0,11.376564277588168,5.688282138794084,0.0,0.0,0.0,59.25925925925926,59.25925925925926,7.407407407407407,14.814814814814815,51.85185185185185,14.814814814814815,7.407407407407407,7.407407407407407,22.22222222222222,0.0,14.814814814814815,0.0,0.0,22.22222222222222,0.0,0.0,0.0,7.407407407407407,14.814814814814815,0.0
"‘How can you be so aggravating,’ said my mother, shedding more tears than before, ‘as to talk in such an unjust manner! How can you go on as if it was all settled and arranged, Peggotty, when I tell you over and over again, you cruel thing, that beyond the commonest civilities nothing has passed! You talk of admiration. What am I to do? If people are so silly as to indulge the sentiment, is it my fault? What am I to do, I ask you? Would you wish me to shave my head and black my face, or disfigure myself with a burn, or a scald, or something of that sort? I dare say you would, Peggotty. I dare say you’d quite enjoy it.’",A,Dickens,Dickens_766,Human,Dickens,val_9,0.592,125,74,0.35294117647058826,3.223684210526316,5.213866666666668,9,13.88888888888889,0.0,0.0,3.1948881789137378,6.3897763578274756,20.766773162939295,4.792332268370607,0.0,0.0,0.0,16.0,16.0,24.0,40.0,16.0,8.0,16.0,24.0,8.0,8.0,0.0,8.0,24.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0
"The obligations of sisterly affection are never so loudly proclaimed as when they can be utilized to thwart a sibling's happiness. When the elder Miss Stanton received the attentions of a highly eligible gentleman, her younger sister, discovering a sudden and overwhelming loyalty to the family's honor, felt compelled to inform the suitor of a wholly imaginary madness in their maternal line. She undertook this betrayal with a countenance of tragic martyrdom, assuring everyone that her duty to truth and her beloved sister's immortal soul forced her to speak. The engagement was swiftly broken, leaving the elder sister to languish in uncomprehending grief, while the younger sister basked in the glow of her own manufactured integrity. It is a fortunate circumstance that true family loyalty is a private virtue, for its public demonstrations are almost invariably fatal to the victim.",C,Austen,AI_Imp_A_34,AI_Impostor,Austen,val_10,0.6714285714285714,140,94,0.5882352941176471,4.187096774193549,16.40142857142857,5,28.0,0.0,0.0,0.0,0.0,7.874015748031496,5.624296962879639,0.0,0.0,0.0,71.42857142857143,35.714285714285715,14.285714285714285,50.0,50.0,21.428571428571427,14.285714285714285,7.142857142857142,14.285714285714285,7.142857142857142,7.142857142857142,0.0,7.142857142857142,7.142857142857142,0.0,0.0,7.142857142857142,0.0,0.0,7.142857142857142
"_The Bingleys and the Gardiners and the Lucases, Miss Darcy and Miss de Bourgh, Jane, Wickham, and the rest, must pass without special comment, further than the remark that Charlotte Lucas (her egregious papa, though delightful, is just a little on the thither side of the line between comedy and farce) is a wonderfully clever study in drab of one kind, and that Wickham (though something of Miss Austen’s hesitation of touch in dealing with young men appears) is a not much less notable sketch in drab of another. Only genius could have made Charlotte what she is, yet not disagreeable; Wickham what he is, without investing him either with a cheap Don Juanish attractiveness or a disgusting rascality. But the hero and the heroine are not tints to be dismissed._",A,Austen,Austen_1342,Human,Austen,val_11,0.6641221374045801,131,87,0.3076923076923077,5.562091503267974,19.00488549618321,3,43.666666666666664,1.3071895424836601,0.0,0.0,0.0,14.37908496732026,3.9215686274509802,0.0,2.6143790849673203,2.6143790849673203,68.70229007633588,38.16793893129771,53.43511450381679,7.633587786259541,38.16793893129771,22.900763358778626,15.267175572519083,0.0,38.16793893129771,0.0,0.0,7.633587786259541,0.0,15.267175572519083,0.0,7.633587786259541,7.633587786259541,0.0,0.0,0.0
"The doctor having been upstairs and come down again, and having satisfied himself, I suppose, that there was a probability of this unknown lady and himself having to sit there, face to face, for some hours, laid himself out to be polite and social. He was the meekest of his sex, the mildest of little men. He sidled in and out of a room, to take up the less space. He walked as softly as the Ghost in Hamlet, and more slowly. He carried his head on one side, partly in modest depreciation of himself, partly in modest propitiation of everybody else. It is nothing to say that he hadn’t a word to throw at a dog. He couldn’t have thrown a word at a mad dog. He might have offered him one gently, or half a one, or a fragment of one; for he spoke as slowly as he walked; but he wouldn’t have been rude to him, and he couldn’t have been quick with him, for any earthly consideration.",A,Dickens,Dickens_766,Human,Dickens,val_12,0.5146198830409356,171,88,0.6190476190476191,3.465,8.686600877192983,8,21.375,2.2701475595913734,0.0,0.0,0.0,17.0261066969353,9.080590238365494,0.0,0.0,0.0,29.239766081871345,40.93567251461988,40.93567251461988,40.93567251461988,46.783625730994146,23.391812865497073,11.695906432748536,5.847953216374268,5.847953216374268,11.695906432748536,17.543859649122805,5.847953216374268,23.391812865497073,5.847953216374268,11.695906432748536,64.32748538011695,5.847953216374268,11.695906432748536,0.0,5.847953216374268
"There comes out of the cloud, our house--not new to me, but quite familiar, in its earliest remembrance. On the ground-floor is Peggotty’s kitchen, opening into a back yard; with a pigeon-house on a pole, in the centre, without any pigeons in it; a great dog-kennel in a corner, without any dog; and a quantity of fowls that look terribly tall to me, walking about, in a menacing and ferocious manner. There is one cock who gets upon a post to crow, and seems to take particular notice of me as I look at him through the kitchen window, who makes me shiver, he is so fierce. Of the geese outside the side-gate who come waddling after me with their long necks stretched out when I go that way, I dream at night: as a man environed by wild beasts might dream of lions.",A,Dickens,Dickens_766,Human,Dickens,val_13,0.6375838926174496,149,95,0.3333333333333333,4.7897727272727275,14.42916666666667,4,37.25,3.9164490861618795,0.0,0.0,0.0,16.971279373368148,5.221932114882507,1.3054830287206267,0.0,0.0,40.26845637583892,33.557046979865774,20.13422818791946,26.845637583892618,60.40268456375839,33.557046979865774,13.422818791946309,6.7114093959731544,20.13422818791946,0.0,0.0,13.422818791946309,13.422818791946309,13.422818791946309,0.0,6.7114093959731544,0.0,13.422818791946309,6.7114093959731544,0.0
"At the elite prep school, the administration constantly touted its commitment to a pure meritocracy, assuring parents and students that hard work and intellect were the sole metrics for success. They hung banners celebrating academic excellence and diversity. In reality, the valedictorian spot was softly reserved for the child of the largest donor, and disciplinary actions were heavily weighted by the tax bracket of the offending student's family. The entire system was an elaborate facade designed to legitimize inherited privilege, convincing the wealthy that they had earned their status while gaslighting the scholarship students who ran themselves ragged trying to compete on a fundamentally tilted playing field. The hypocrisy was institutionalized, baked into the bricks and the ivy, a polite fiction maintained by everyone involved to avoid confronting the deeply entrenched, structural inequality that actually governed their prestigious halls.",B,,AI_Gen_23,AI_Generic,,val_14,0.7410071942446043,139,103,0.4166666666666667,4.7254901960784315,17.663510791366907,5,27.8,0.0,0.0,0.0,0.0,8.359456635318706,5.2246603970741905,0.0,0.0,0.0,107.91366906474819,14.388489208633095,35.97122302158273,28.77697841726619,21.58273381294964,7.194244604316547,21.58273381294964,0.0,0.0,21.58273381294964,14.388489208633095,7.194244604316547,0.0,0.0,0.0,0.0,0.0,7.194244604316547,14.388489208633095,0.0
"“Oh, my dear Mr. Bennet,” as she entered the room, “we have had a most delightful evening, a most excellent ball. I wish you had been there. Jane was so admired, nothing could be like it. Everybody said how well she looked; and Mr. Bingley thought her quite beautiful, and danced with her twice. Only think of _that_, my dear: he actually danced with her twice; and she was the only creature in the room that he asked a second time. First of all, he asked Miss Lucas. I was so vexed to see him stand up with her; but, however, he did not admire her at all; indeed, nobody can, you know; and he seemed quite struck with Jane as she was going down the dance. So he inquired who she was, and got introduced, and asked her for the two next. Then, the two third he danced with Miss King, and the two fourth with Maria Lucas, and the two fifth with Jane again, and the two sixth with Lizzy, and the _Boulanger_----”",A,Austen,Austen_1342,Human,Austen,val_15,0.5290697674418605,172,91,0.5,3.2,5.246545454545455,9,19.11111111111111,5.500550055005501,0.0,0.0,0.0,20.9020902090209,11.001100110011002,1.1001100110011,0.0,0.0,58.13953488372093,11.627906976744185,58.13953488372093,5.813953488372093,17.441860465116278,5.813953488372093,11.627906976744185,5.813953488372093,0.0,29.069767441860463,5.813953488372093,0.0,11.627906976744185,46.51162790697674,0.0,40.697674418604656,5.813953488372093,5.813953488372093,0.0,0.0
"A mother's devotion is universally celebrated as a force of nature, though it occasionally takes a form indistinguishable from a hostile military campaign. Lady Grafton loved her son with a ferocity that absolutely demanded he marry an heiress of her own choosing, entirely regardless of his own inclinations. When he dared to express a preference for a girl of modest fortune but excellent understanding, her maternal loyalty manifested in a series of fainting spells, threats of disinheritance, and a sudden, highly convenient decline in her overall health. She declared herself the most betrayed of parents, stabbed to the heart by the unnatural ingratitude of the boy she had nurtured. By weaponizing her affections so ruthlessly, she succeeded in destroying his hopes, proving that a parent's love, when married to an unyielding ambition, is a far more dangerous adversary than any external enemy.",C,Austen,AI_Imp_A_35,AI_Impostor,Austen,val_16,0.7112676056338029,142,101,0.3783783783783784,4.35,16.676140845070424,5,28.4,0.0,0.0,0.0,0.0,12.195121951219512,5.543237250554324,0.0,0.0,0.0,28.169014084507044,56.33802816901409,7.042253521126761,21.12676056338028,77.46478873239435,21.12676056338028,14.084507042253522,7.042253521126761,14.084507042253522,0.0,7.042253521126761,0.0,7.042253521126761,7.042253521126761,14.084507042253522,14.084507042253522,0.0,0.0,14.084507042253522,0.0
"My mother was sitting by the fire, but poorly in health, and very low in spirits, looking at it through her tears, and desponding heavily about herself and the fatherless little stranger, who was already welcomed by some grosses of prophetic pins, in a drawer upstairs, to a world not at all excited on the subject of his arrival; my mother, I say, was sitting by the fire, that bright, windy March afternoon, very timid and sad, and very doubtful of ever coming alive out of the trial that was before her, when, lifting her eyes as she dried them, to the window opposite, she saw a strange lady coming up the garden.",A,Dickens,Dickens_766,Human,Dickens,val_17,0.6902654867256637,113,78,0.5454545454545454,5.325757575757576,45.60566371681416,1,113.0,1.6207455429497568,0.0,0.0,0.0,27.55267423014587,1.6207455429497568,0.0,0.0,0.0,61.94690265486726,35.39823008849557,44.24778761061947,17.699115044247787,26.548672566371682,26.548672566371682,17.699115044247787,8.849557522123893,0.0,35.39823008849557,0.0,8.849557522123893,8.849557522123893,0.0,8.849557522123893,0.0,0.0,17.699115044247787,26.548672566371682,0.0
"She kept the old voicemail saved on her phone for six years, migrating the audio file through three different devices just to preserve the exact cadence of his voice. It was a mundane message, asking her to pick up milk on the way home, but it was recorded precisely three hours before the accident. On her darkest evenings, she would sit in the dim light of her kitchen, nursing a glass of cheap wine, and press play. The casual warmth of his tone was a brutal contrast to the cold reality of his absence. Listening was a form of self-flagellation, a way to punish herself for not picking up the call. She believed that preserving the memory was a necessary penance, an emotional anchor that prevented her from the terrifying prospect of finally moving on and letting his memory fade.",B,,AI_Gen_42,AI_Generic,,val_18,0.6453900709219859,141,91,0.3888888888888889,4.1923076923076925,11.125714285714285,6,23.5,0.0,0.0,0.0,0.0,10.19108280254777,7.643312101910828,0.0,0.0,0.0,78.01418439716312,49.64539007092199,14.184397163120567,28.368794326241133,42.5531914893617,7.092198581560283,14.184397163120567,14.184397163120567,0.0,35.46099290780142,14.184397163120567,28.368794326241133,0.0,0.0,28.368794326241133,0.0,0.0,0.0,0.0,0.0
"When the diagnosis was confirmed, the sprawling, chaotic family immediately closed ranks. Differences that had caused years of bitter holidays—politics, old debts, petty jealousies—were instantly vaporized by the terrifying reality of the tumor. Siblings who hadn't spoken in months set up a shared calendar, coordinating hospital rides and meal deliveries with military precision. This was the fierce, instinctual loyalty of the bloodline, a sudden tightening of the tether when one of their own was pulled toward the edge. They sat in the fluorescent waiting rooms, exhausted and terrified, united by a singular, desperate gravity. In the face of impending loss, all the previous betrayals and arguments felt embarrassingly trivial, revealing a foundational love that only required the threat of permanent absence to fully awaken.",B,,AI_Gen_78,AI_Generic,,val_19,0.753968253968254,126,95,0.5142857142857142,4.340136054421769,14.357096774193547,6,21.0,0.0,2.403846153846154,0.0,0.0,14.423076923076923,7.211538461538462,0.0,0.0,0.0,95.23809523809523,55.55555555555555,23.809523809523807,7.936507936507936,31.746031746031743,23.809523809523807,15.873015873015872,0.0,0.0,23.809523809523807,0.0,0.0,0.0,7.936507936507936,0.0,0.0,0.0,0.0,15.873015873015872,7.936507936507936
"Upon the frozen cobblestones, where the sleet drove down with an unnatural malice, stood a child of perhaps seven years; a frail, shivering creature whose oversized, ragged garments hung upon his bird-like frame in a mockery of warmth. His small feet, bare and blue with the biting frost, left ghostly imprints in the slush, yet his face—smudged with the ubiquitous soot of the city—bore an expression of such pure, unbroken sweetness that it might have belonged to an angel mislaid upon the earth. What cruel providence decrees that such tender buds should be cast upon the stony ground of this wicked world, forced to endure the brutal cuffs of passing strangers and the gnawing agony of starvation, while the hearths of the wealthy blaze with excessive and oblivious cheer?",C,Dickens,AI_Imp_D_3,AI_Impostor,Dickens,val_20,0.7272727272727273,132,96,0.5833333333333334,4.651006711409396,18.559844961240305,3,44.0,1.288659793814433,2.577319587628866,0.0,1.288659793814433,12.886597938144329,2.577319587628866,0.0,0.0,0.0,90.9090909090909,60.60606060606061,22.727272727272727,15.151515151515152,22.727272727272727,15.151515151515152,15.151515151515152,7.575757575757576,0.0,0.0,0.0,0.0,0.0,30.303030303030305,22.727272727272727,0.0,7.575757575757576,0.0,0.0,7.575757575757576
